id,preco
146659315228672989523378827596020676295,132076.42
199429680910323550816015008662908507015,86151.37
201111965707375438655259979642278988728,122862.53
335861139294767207490716779831882856156,74978.89
49904714476062421793718711665422785759,273950.34
246232662384066850061604127815524961464,65395.016
117138065387629832728835776533280623728,131107.88
9132463140642104235013247309968864334,226240.53
297224198149720502218905595622924570027,86239.88
233192669547797965960174039163968984478,130866.63
58558043232363714407659999031428372910,119143.45
35976306917185584943381515497133510294,278296.9
254820671679729127286447258773402927498,118376.75
36596019508460918387726438343872836313,132216.27
111291606909419377635837952497737546144,140569.22
29737185635429063509832548849071433736,76515.15
65573796250915010248303328993253450566,64039.2
153884386423804318017504410422755099800,68442.664
142820023820207511060887229653086830415,110518.38
24003479172846810239414600002256879212,99159.36
220964143589438981553893361197591516026,69955.32
104487650992459086270185650274962309806,79071.62
1650408075095867559708229941736425859,211344.36
270749939421297856333936771085972871749,142747.14
98078932385334857045401737364559731700,229270.08
180092760234808300479394229422570247959,90449.79
142896969912272689926522424411717221649,97746.195
294879235963700163254527239611171220339,106394.45
332180996860366485527816348176122176178,229668.6
303746277608930725125286022073202186735,170892.64
88060888315193239671415273478669354744,50856.25
43379623741273252789378915604965416124,112229.945
120594732805463814802532730368999845841,92433.01
290219953911999577389679335722475391227,148501.53
54971377242964926893735096802472850712,127242.38
286345818630305521846501091762591207761,133906.28
62099999334292002877708349136242350887,62189.64
128420642773929146351793654188148144235,139214.38
333361012617773292341630276655148055828,98691.54
186923334516098995701292937128778971971,123480.69
165718559022369014225749395411169169829,96979.95
333623914875183264573751303160413936623,77738.7
338597285303173410776394510771071711434,90093.05
126878384471142566120801601639350294062,123026.03
84989453666583014717452934673247578788,128622.055
77172303355163583893902493239361256224,142156.69
82433904878867041266161651749862413242,131650.81
5139305557074754374005454778174682198,146295.08
130617611503962724683285453291498079821,83257.766
30176363492291225194962864102931743639,69381.914
12127991236016951249125967077215610268,103654.71
148316217395640900827741359102328706351,170404.12
77179756911745308066508278475703911500,58853.574
24336153222863152679995177160183115496,115776.21
250410836694984282004955152343729483253,83929.305
62062224322728903311041135753979443015,119342.69
162898576299661710882359263770440950850,117774.734
128450421292295296845188349604064691295,61202.387
199287147808869302737802560503312247863,126137.5
173926184368080013650553821056628158510,141377.9
326107674154301508451596544741031005878,115764.15
334617426455150725588042218541201434161,73894.66
243716122327223370792594322354928210744,61738.6
198942350382439376913441124738612479219,48286.51
134177040977248696672203431891117927950,222974.52
193212935964998375350707762327971506908,114850.984
57723718466286367048995826993137429153,72694.43
266568068058793876132953610837839562441,128445.195
175304551260114669216536299978034383086,204532.72
145693206410403487493058790975170991726,250455.75
135217956414829526367048721639576296639,65121.812
43141889685757761806368818505546505853,85796.56
336617845015935057738708440407393859684,107110.64
27581436713253106810748262079984240487,81309.94
214624509586623407468664704003908380259,124145.59
64811659982204239464598395441783586213,154241.89
56018517785776509640385214371069978998,103451.38
277158746808747521722376195272208049321,119813.266
96548763449008565738632304772760070814,134584.84
186401822843035804059275073060698879685,70893.26
311299117231317858985243224620000192664,140449.17
181050486957146344691263796756901465870,119536.72
22324750687124544318785911771382199552,216767.14
20577938124021340042208134369532341501,147447.66
277475349317459283645024344533796681607,206989.42
173545776474220175711826555881102336825,72164.08
233749422447018623060674365580249939443,166143.67
22861989809169925987198336015603368302,60085.383
244101567478709646535781075398298109462,105016.18
204645761794280930328381247616431002974,83022.73
277666247119721144317119481606014073026,94000.77
276094496786167879268233186330894574889,65726.914
129644573167724641226953320649697258719,79047.766
91818116282293060149113805353417038933,90096.83
182881804852058851894398212974512688982,130486.5
164542621896179885109505346627706095720,115382.53
164554217332877058285313840103326188128,147401.36
210426513764683862526483114433859688909,145029.03
251258857326948818245580670117485587314,126818.41
187789913325214923505886871900741660917,118535.12
44946443105223140108180309953405665815,57154.84
150168991613007806972262203902712671553,55372.555
134963964019824598847639851093613289088,114038.4
104542776641804619064421872392499865222,248563.27
167526392464818253837750722165726347009,66959.586
158280428203688152658539159821449667515,100725.56
28094845908358964005434997128091460704,164396.14
329037733166744336743016512287742871398,88763.38
59873910474572800059815669925411349788,61759.156
244905338487915238452694952291959475626,124986.18
244448524479288055339722025912620073832,127255.35
41810343000605755580563894177155732462,147530.92
36451166347256949459755387286848516277,86084.26
266725789418801743447626565716212712085,95067.26
4249025996795763741776330858283754240,88337.484
132670991780100540751388873485506810722,208838.78
303667455863528866430554012586829530583,105751.49
56686844124627397778825544499803299334,213908.22
204493477879567037146633565200073565211,143761.25
25794178605796902598214164394812835160,134229.2
12017719204844144262795745443695922362,65396.027
14165644411757892901957277406025007093,257702.48
142034470329625275098444830451633708864,86435.61
237209167977552981414114300629028982828,257919.03
314103950058591475667894026173477955341,135110.53
263302667811002378016163078805006871768,63662.5
48295951312612851164858132689169203081,169889.48
36376987258639727372255353158587007923,155120.05
91614523914141158531553724193438081011,104910.67
140990871993530784575923762137859558392,106646.02
104352231790799752077926755057252054682,100181.336
15459262730893043121996978038444867621,59652.03
92446523358556181393970943758839190027,93851.52
263905013321090133184710348091119996484,106701.68
35946106959199483987764414178564059060,167187.75
290422677134634675966337520280743068546,255792.95
109902824323520245609368754703307526551,107064.555
234100436187277633790354177365217149177,369580.3
146187892265611178076208544471097807796,130434.43
129847203083406117184860174012027188622,135141.86
204781735511456005621559362774586231885,96625.28
34895791405353852472063437979162516264,122538.27
176245803680206974546113989663290564066,85882.945
63356799996712454797999871601662194254,148393.7
104376847326567861799679305547697032925,165378.22
5093117690932602955009828471650744308,104947.5
281506443371797030041997347953500772757,156109.31
90386648808064623929186374765725105533,76704.84
322482612079862730784438334291096016983,206598.17
142539457863381403685647890262215812968,84425.64
89298429583397658567335742878664851299,244357.94
2573776063619685038404643798092062332,104532.0
236761158547133391704053377464678142738,74305.99
269506863511477602817256182160662370867,75690.086
258371011383188694393775053409095345972,131478.8
154492655271347327770087605373945456,85396.234
123048852700010927524705916392890539983,76484.83
58161734999090188394189727787092487830,221123.5
237052272615760757438361054330853320124,121420.516
315600628789416579992015419025121619719,109482.51
163270542822615309488148102298338673489,118929.66
137885572705762040476126312067895063994,134521.11
204373618935519768747321784473188674933,192850.9
314564242841490248456226722790466571785,125555.6
119774882103828196177726119974460440571,55108.56
128144912954461989783965853117488437394,71444.195
177125734472515477594053251502293844903,80855.79
123216041963511834706233304444787279810,190380.36
121398042141687406189186472375302018186,74476.11
309964600182101810989514778606744751378,59185.023
107328329293779119274762123244268627561,125415.9
122632716481743401273364498350276245212,168026.77
171478578829596513382350728004013293952,114479.19
58609982049207307059977169523449240526,138609.02
47474365644420607441690845960640477950,108172.23
180023064932991361305743599415965795685,229104.61
228630136309747640945942418974911047133,168431.48
56527078731461207739639756837015952092,111568.66
73747009815074249707234616230692297764,116886.52
310943065084630135429436931370385319037,305356.94
306680284774326423459750336301040236196,213634.86
172401266214815035915961511044060951881,184082.23
265392475657476963226348336031616268327,148665.36
2727835040591738902957922515201357259,105858.12
79099993440172407391601835629505164501,67918.01
18726693473700396771413295933277313111,94368.5
53273008144628559666879067859457813514,116608.53
210855163877087541047352913359210444113,67023.93
39375889494498089227667317661288517444,142235.19
140148796306403403501812110925729407787,70844.234
291034920075444097895219863891664551169,64259.77
325618645023678506429016743245241971446,291788.1
111744730954934835750398801098130157174,69654.98
155222606910147101901582336816033223411,336866.22
87314737200176040921431313225469607242,236573.12
226370761613439517530365607897004009666,67271.86
232549141512420010446138355507245588831,119883.25
338465268496009728748111308787215956963,67725.5
65162851170282780891051131928522465015,115633.125
32536336921153322509785368890258124199,101880.73
281452606544081080194295474693690763129,199936.28
50391334458816413363624530604652967229,101178.164
334537909867989676326578950921042739855,127139.76
169041762313028581535970137277902180795,115730.08
224430287529963398387987749120758200523,144179.86
305970510173239037220364136215273235749,159535.23
164789489076622797384310684978588868601,100191.88
334154416259890089018911136044602443887,65421.14
58665511044568146388916746269185178615,177685.3
163907696134970306284304957016363090032,157947.06
310157817435571629812470586108481832721,132897.36
340009032741216933194255343635714152512,108952.57
107845021352750204451036903646033220760,173349.12
138099997215446318868312303708417328405,170963.39
4830655026429447936362413947636633469,104914.68
338014163403159032524146986104546365707,89154.586
140070529633712466664490770592949331108,203416.25
335812245973649363819924539784337774086,181402.75
225841391777266095369676922755810857014,111847.56
213559782313618617925865589288235763444,259059.89
164238574107738877900477787035177183889,210512.83
23605864062655964409464757449777595494,72844.34
332226666825036432240189783348836696692,100239.16
174244828855326299881422312723484175890,63431.266
10566109413376763556502895102972508590,109876.92
314729944425563892689358886168033637286,86849.91
262427585084237386448189730837433170740,126771.31
255032508932809969643434315055897548863,135655.3
143655178586881600032984358195068706259,118622.75
74143952791621562233100807107501763814,72347.39
308295203550571718190006965790668949269,71102.99
105902458360616554240734171029340055519,178562.64
14917860712791059315895697860615915153,259662.58
53675030061290285869255785979517923849,57472.086
58823189065379662715267379943065256570,82780.53
304585459872912380544687500172904485259,99374.875
237438942506192338989218104639891571445,90508.37
269300875078274223176065752244203085885,64499.48
230419365179107931687786089690878694974,134857.62
172355690939650300255249094501956206215,121976.44
85773501908791340139954124901145276695,100879.33
268304009272058174156104557362990492435,117227.37
315812911453462623706178023242752002263,134062.89
282487757679166611802798648065465395519,275513.16
129244516195926646297678973247888230160,202264.8
250118829806764910330818949586466898593,188711.48
28209370297286046549796549408775817367,117804.055
32569412019280349703794529490337359811,225404.56
157254255968198798990241920609684935587,102679.1
317398945671961491290354900636244622018,128608.26
55031814071112610564537032980252071889,125077.73
173887186814510170173431367453090038018,64891.094
329667730037881881192233711350042844919,66315.99
232700059845953817720996220758359629609,101144.5
319000827055481107654956716390782433161,154283.48
139420636190800622330633209772925653479,90949.305
210420438069261682352014681803896708630,156163.61
255133879825543054465213784882677331841,46734.15
215814005179183516445967570364814880073,62996.758
204380782467221416263333119801071854532,50684.418
91157804015536476408848686721643285862,188278.03
47726103639391645745170429878067588704,133154.4
229511744420097624486939746077679395226,103025.305
320694248125623953726086221399893364949,125592.88
256855441201698642556174454918346634496,239471.31
241762678636821712672386576669801093,283075.9
146450766852616888208553635805230498738,258790.39
279405289861483600642238094311390166304,128872.46
188909074186902381405777275602721836168,59077.47
316523987606071678854775229048717069508,159521.42
35316498511015993159406436738474921990,158155.05
142498551073673645420665713694452959639,209835.73
291598765068217150500205674604189140016,261005.11
63654729739697375201946956731845517300,143680.66
8323391965092647615888875491991858835,127696.555
171163075041831841377467661805512806048,81368.59
239569818060279358296139139209211373355,228113.52
27357879876901183600515889271599414199,79424.83
316078103458849389901178348514542763269,65418.02
165043740832001684453961422904561495471,123397.836
190487890743609665679506616851678717722,118176.164
303414654828372092315253051697347782796,91211.055
286399514885939362882015490896481183629,82301.7
14499660930384032361855445625382394304,38588.53
15310908976171634377458672283348235714,51030.87
226415166431218825100429271719933721295,157396.66
307063222748125532187758210698354271706,73351.95
195803546756347973880381794701633891017,118533.11
99275461953189707045977327724387527181,227303.66
156457643637534748041596797386238029185,111000.87
164595405752998292778677502763803166796,331727.78
58425372963100126348907333600867887107,136174.31
291403255302440794188359325280521199606,128972.75
44290173679599745891873011433548267257,128362.88
124403605183991707434500307679256824664,121634.21
314781029466627162931484622496960102838,118092.78
231744951816421303725454772453538774891,139441.94
129743010282946273198318666060837827037,286365.44
288375081529910036548276567083233382007,76946.23
170015096351075066511836793878052258545,109654.81
174933848835909407589576411192132057201,107599.5
35781697789350533234230800854499882603,83351.836
259777253937908167270933811547174357899,203462.9
201547229511602847242968377895988875955,155539.55
2570564415145760703380325162247920272,79245.88
139629989864518272309973707904241638898,102184.11
330928426320400404007385330209781976552,161055.69
176301930394232237658580405567673114679,104467.875
45486013052067624625271821645719155961,337888.88
143423479871533952188280897372288661787,110465.63
226814207097782837323019181443806153604,103053.51
259725114690362363363804020649939154197,131074.2
77876312839460671274054892987199959259,147776.9
124521770869637201080895361428381331404,128694.15
6026433132921973768347928712698982319,148319.83
213733428827404365723836793296154034171,110019.125
174807962141811724087877868764407044181,103170.5
150943740352559452707798328959603239491,155701.75
211904528321700071827188807054549007128,239371.0
249780604543674553785501496819884106215,155616.66
90922418194913707724246719233845545389,60697.473
244067339224332916668057440990218711563,123771.414
97848971501876870049118636815617327769,83443.93
234142503778392494916722373106124307390,117503.484
239244518868364697954331834965410775448,213974.19
58537723194560682585576441910166669545,109592.7
72467711753287131741457201190345680179,119206.97
315480130306669977809014663251456022099,90143.805
204865793485119557387085798285548191903,86795.74
29012271446001536200413980253556862048,101129.19
31619747495598558553235316436214552568,85098.125
66341047313394767121674306155412415370,239706.81
306010325000640944273384658252019455527,204169.83
321078906861263289414090657259023176439,164949.6
146089461629226125098399722248016690240,121989.3
214269182427013299703179813215166852351,88778.16
13467332670384789698021093874523253191,132273.38
267955651245350278244108546706904850664,63559.75
14188583609115842317290146572101020008,250202.44
221951277392660959385990470548105094050,49817.85
245781735713223140773507509399108537693,241940.62
303434258267240134338319115407163714109,105752.35
137950783384986662360852314160331908081,141864.98
205810965628916528430689789358285352270,86950.96
98356401224259429029023688238231993484,110383.75
83918134235384163614425788040865249905,119285.91
8651484563138911028579690025754102624,201382.2
61347187247717540517748477770726968552,125481.21
168927014376185539432309373177953772852,122362.56
157051311387748741207336683340630039484,82884.41
16526533405959043593378250369562706032,72196.22
49387628363180918584182086024862329408,36787.24
26472135644665563205866893370484338714,133019.14
296065065374133884709745848480305376444,75030.75
67969862891676524883739710237513640892,153204.3
295687460458595622827389005421083826795,107838.945
136875207455003225587421641495754339029,79700.02
240775949871151647006350514371656349482,110619.086
183434234540079006313235530771087341057,118966.66
284740181271354672850102470988537865491,123689.08
81728271308480891412961160751610654491,93817.086
65054455286925142222844077567720884034,298772.06
219602789052411744815222599728043902440,45552.176
63236317500678844054026158261887132271,77387.45
150916658884568003168340275157362378132,137457.19
34080968333076133063729283474528340963,126549.32
32479588087647525357693469216907103383,125910.51
88584793140496641261740939114547555655,81118.83
326628506706698118266111120030725121144,73317.516
154749203404562708457993297145948884771,133961.98
237493384313991732901400902911105408868,131430.88
63303828481014421005372296811770988135,125041.99
68564178792728266932250401764175334447,312152.3
177717481673340557280565139569314356456,167985.02
44651730971250888600763355551514656177,60830.438
287431873053703164956699057459910886122,269807.97
16088468503312705038760055725356232165,118227.375
62878131998948442214770881517391917533,113354.42
86918687953390848192751615787461312500,42290.01
118539146862123051295852531948729005946,22901.48
204946169081451328997888400455667303062,148672.0
208360011150587060482226777677494585918,121977.16
2582576721254266998684840454641621277,156516.44
270127451894699745991934331461461586850,76857.92
248936046921424674224690041424376321917,122531.055
333054297409138311830218626583134349053,88872.586
303662927740845428347074676109565788003,211960.16
158645433760934150836290470728740155166,136245.94
51206180661103133051569648028547214209,130537.99
21114020916198189405161448816797388276,93863.96
174255850233350226226594488852029391891,131089.98
160670888342763602658477819321560315176,53619.094
138969604104068666252990796914738943950,110209.086
329965131425674007445748103513109210876,99633.45
96530256492823125876540786427308522772,49617.81
232432833922378624096831552475780947546,54964.457
324503799772781296137242450699339247800,128749.5
206287716496009276904932129816766061809,116750.93
328103729900605818847644267082148363263,103321.375
263915838828141576951947160436202769907,196829.73
219372698078448342949402631483625469958,94287.805
264362061119526970578279674934869640457,77287.58
303662540255061582976361606710389026120,125269.625
145890134858598426769791204717672018638,99844.74
153658973985856175962915826240095722325,107011.3
199424632572577710319284854998812931500,115414.05
173325311010209681602788176538201580576,119264.266
57649138545443428157887971140102783094,62038.688
248286493924798316201915570030012721089,169322.08
215832507651145119771461479024583032718,60612.94
80708015379131663449347684990369955088,186700.44
250915835312135991279654319926194432153,184539.2
238966148585579297952308878083579079293,133556.52
334637499731420814206297118382458805522,141904.92
29504570896563116437682207343554616835,144536.38
177339605855778418440950220460050178821,111079.77
197139258958819498905659799053337820206,102624.836
210114911606065203545696870830964671936,147100.64
313394212606208448103279246607187987286,146536.7
73852876267168325760481462114154200944,294888.47
7132675294493848708518533979512028262,82876.59
126707588215922173499371356479813090400,79824.23
278714093093698694099907336963704575314,59512.66
86851433412335660798767562215154102706,57481.688
285039183279754793578524294751444845136,52154.562
47740503846028773176260474296732864433,170367.88
92163916112279609141398038505157843258,88435.27
277675601640489102544618775681728227760,219253.02
65707123074039626784183680046932299900,124027.336
285032185018390603731018162213612719937,259151.7
152760496347633783318198830517165262088,86288.39
63891360339210368982244505683936601059,104985.88
209049570048977521993791672517321327773,84756.18
245021836398038597578450700973242833305,118206.93
176009414731758942715727341376402399167,125259.75
220434483683453330877021989498652335465,102673.16
5688655806701012636112849055302694228,137839.95
284014031640703683934556325564321647777,88369.77
296180987290492716052265201156370886495,289563.72
230667478626226262953336539654917678722,108079.33
312775273007917038814585513844664620655,142496.3
189066844124533338237791357217941905193,328574.28
205702419278189227616564437700823072448,68689.96
3494336876380788787852377417953702364,87170.74
333604807794742633682697683162744380217,104714.22
136845642788440782391043713248930330762,153030.12
137255508655006010251287537693193674263,153091.44
181860115388545366887803079417477150249,61409.71
3538304128503340729368019566822950439,99268.805
60214325507973924484440176896875119577,190553.77
150553747252736485632817167093242336374,89162.625
119643435189280185049561431580116279575,199294.14
189652288906216922139410396396371965554,103294.766
308367612133141306560305510907486304261,44645.12
249361440021439324006503949101532696766,81708.66
21618988784686804794283158430407003701,79615.0
256158600109091362021904250940745643825,47791.727
172320103259553311325876451647865793722,126408.164
241162069303135454807689528157772313229,121377.79
53309081180683997253138013297693911326,72840.91
210179985533258545047641924996961963383,177781.62
222681919099474763470769798651363191206,124893.07
112094601882586015840848361398934707406,47488.453
235923150755826992619262967909806173793,217500.5
176750364629353071957418077707589958490,67382.75
57859491817367891754775613711042330439,122566.04
60377525857954787137891280415990859935,65828.01
45001933842169150176921836003721384554,122882.8
50733949167453390397414480622450093592,194198.9
186345849012621519762297156648879961795,105242.81
60834033684218352847547369406472868034,327317.6
132425818302772475105040960820800330664,103689.375
202131458434120092310390755731110681300,119050.33
151068434802958427254805736626209730630,155521.08
103381998985538585629363905597965159582,135212.5
21465512281821021605303452673793141584,96010.38
203976745632527551248488600213590377876,159690.36
9999273770300100377507704713628254016,197667.69
45134402779037468832919477665994180482,244054.55
129346573053413220049835388849006189954,165257.89
62247519767787623800676541144291378583,94027.01
151496504344164348155278709671486052427,139157.75
49295459266654748061989295646242355412,117733.37
32652390679896145197050415908928969313,258791.36
334781129054500947516471749225238063312,241599.78
212051062149458577218930435263445656943,128180.33
75893696490055056775754099008282336973,307100.7
276632697504216589730180410963304738040,68082.77
178077937294278944734238212948615515184,91210.5
71495250871755720487421466860766051747,107747.27
206641136704371876111938048679473711439,88878.07
202706230233910690793872926130332965175,136114.08
161862583333639372253221512172738048780,148839.5
310365543917695878162488635279679283243,61752.363
66776998174196506007518221125644186202,94432.07
101101307640673382424358714178489385634,132584.12
35012917686499334154410082004256225922,137544.56
239705608368027685867353498515374937209,226654.2
293070950670495065307320020619141675031,209940.48
312274855959136794881787302501063119893,118006.016
194868416602910754329485018769325938676,142811.14
123326928293628905027794272709650956746,19520.15
143962062677784655750706551819457034543,114039.38
124782699848883778262687305108292677815,192793.53
196263929647492661775241110526419595141,224990.19
307660932092110344628008700673749454482,94006.125
26555175667815950914297459149871597416,95152.97
11905356448962892236031291216664430314,63184.516
173382529493541820909524862889703436184,125817.63
95534099489102002656295665867200626083,208432.11
201694152430313313367456509261052672955,201289.22
58254386731153219783470319983157373127,120101.83
54759724231223450283589077548011136981,120723.4
157305343760366139501460616647607475485,120196.01
91500904288326976442414846457496102931,127450.46
120590768886429413422568844454577022142,269292.6
218920920074538621419381247098507919389,76746.336
206676066652663173202761567322972544200,104719.83
65896009467276956215061660330145249337,264773.97
179700392556720127687755668931871922718,293766.6
148508549612994247262553290520380632260,132905.5
202017620171093849062769514777016098282,191958.0
98203151491453500011656552478449395968,126087.52
267655238850580678254775419844795338408,138616.67
310117894635494049904516524862776273602,109053.71
82943986943174354567737124759132208095,71759.81
51352306412481571813943352951642150956,162898.16
244659132713820220829644760920070768976,93265.92
301557125041070052513621664780352981032,250076.92
313072287539450540177223799221319197055,130104.54
113362130813519181803339001338761332358,68159.93
258734230361250383383459316099793050105,159688.31
122993238330942184247763342756644281676,130554.53
216576201257881603177325699676249945873,120844.484
266323924627568288532754554589378062185,111277.74
118085813356026201629142111873791453503,132855.56
4217841922625603739980116256731005747,82694.42
275622700167947497368674787416146479669,89407.336
303147987800306480585118101854887972728,115911.695
92356926988575656873842959291644667427,109669.45
125111901835326043219025044977827221231,153070.33
131936538846832576346397464790092697516,124729.73
76808208216352886454970599031297030070,172141.89
232265264685338355717676972864687924725,110479.03
145273326826787480160864831147515730686,193945.28
202215334406136447137588340758722159813,74711.78
217374404202177078386259070090713201717,258863.02
166777101778052717706932466457664052244,124494.43
287139555757745619304694943793819451410,62576.164
45027697665050833472282048471165472947,58461.598
19678311500668562802912171361410251469,143699.06
182021452616519227932073832906233966451,98414.45
301026018908444322615863278668717291833,95266.96
74907275636084985641701276253642603210,104613.32
75392999767941710645112736151870182923,152696.38
53494469000162362041067115312393402532,87232.41
190972211058240267378313188291107389245,66455.945
285148606593955304105774997128093172482,67866.24
117047187826584324419653934615359695782,98199.05
231267360973788222572203898347456570991,242289.16
202484374362867478818665115956049355017,257573.23
150364843441353976980193988642007336778,111259.805
60058682839147767739949435431804458846,87021.3
188551039637971264822254008699293001203,200229.31
297363915485777586311988966204899642158,182056.33
33348559051710020651515212161394395225,143339.0
69484666697453195045360235364056999582,158983.72
223616498202147394001327494828644035642,121176.4
142984200351221573893182149676646657746,55292.34
296062824256606671520464424446716542192,74420.086
202938935397376614245095641250239622856,73886.03
46291574101949314533364163735306824558,110624.27
100229940828651052619584698068284048105,80964.92
309460633654142019247020819766394220096,226767.5
63734620293568060439956453947570658367,147715.34
107341038960833056460723055151349004250,97282.66
291307387574504957242408544019348846838,132981.78
214335885485070594531457507908776464577,56271.875
264637746757692739185797297656282705199,133904.22
40262590137362866375248599603924944276,228517.4
239905303480652678006013510649951412794,106902.35
158446115983265074729770381296636112718,109118.055
194374665269023118507622046660783204104,58963.516
33399053370646046640748948129438966313,124609.11
57209908836617642840671713349970566494,139422.16
199701184449925210153495670471729662007,64016.87
229651208512810051485955423075469906629,48686.55
238281686140571569089771019976176004161,120433.42
226174017530242556129157784814906040330,130053.21
136196309964020205773022214843925450397,161736.62
287678611300622539868051959049702306279,134604.84
43986795680049556025403950103806673778,155492.56
198375131466015733298532317890574335552,112048.1
17999678527482154517304830842678555255,108022.555
32967258958953314760279142396031982866,154189.22
319256229294846863955144840868898295507,67102.016
156350874206439847366952812905171272742,89683.02
127984936216499576366024249061491915264,156638.12
60942800997796114161520456185929559356,142305.67
339638947232176613210943622847391652346,129614.625
122398445961195427398263682978272044859,103753.07
212875844485682955376568444717894261126,143037.84
27631275812044099011636880922786886852,275819.44
127941894772196253968977227177059861197,84457.73
165726340812678526340509177837703903363,136396.31
15097753031476743869831573298216239097,213364.05
38852654447600518998493208542304888435,52812.902
300337066060496065454676772142526341496,54976.88
86437156531091603431615915800604656077,73745.51
228016987598858939681847077499751149313,112342.28
159990597443531527045544585714365699815,107955.82
99904876516725161294880395730641290129,68443.8
202498059041774641039785916107874611044,56236.26
194510438571539709997918933530364145073,158341.34
167272069102159027012741025808892352898,100392.49
152200571816398094025659385548666020859,143623.89
124180247809796577429325449529587237016,64659.055
294278486262069405538523567838913934025,225373.4
257830702279941442665484459660389146559,143520.75
16562983948659674151967451056467704899,237888.2
37275655658584074970267316467529148031,172565.75
11461051310599367827491547100398770451,71635.555
299036930450077522781888898696860527306,119523.58
292417027530931244719294199896639927639,83435.62
30219576157315744351255440494905579723,86669.375
160348183574498846364407007375615149125,63132.46
12746541947911491490648881636430619342,90479.336
27545519132446584062360755279074359914,134537.9
77153053144498191629128169130530926603,162131.44
55187737027477540511214458489584444084,96504.07
50299094855587001808780708374243633494,107574.016
66084461421220731122587481105644169594,69571.81
190330173240020834082127178478112941796,181906.88
174711122171480728602519595573168044234,97303.36
123562244597124237180457741188056234108,118868.99
324952735513957438888361069452419459730,138805.5
178826242155922784307351505134005575435,210699.53
145756677021665724861161027344744828009,100506.31
87783189201554649980161240644300190359,144606.23
130642658410399615232404157289989088675,80127.45
122241863146376762240248555520464217843,155585.03
5906574800446113345153876736431346877,259039.75
280993089234336837541555498127283466036,47501.043
247534153945856835454779577706378509488,72610.484
271608211316127164337772251941273546253,206706.73
210850369244777707468018958462901565114,103601.48
149920749557253831449580224063265865041,150237.16
160155465054192862471087581553822481414,270717.7
193401092240713814387282868186528421644,108255.19
296026658328758527307536162259715560403,160085.44
285968644919700658390973460573766310895,58819.81
68146525517282497854524889521507994198,86650.02
329121719680965922395583899367785933423,133650.9
121183726695363248022187086461228840535,67016.336
167513675478107776130327237383794042190,145176.19
188965554330608630757129312734026006216,244762.38
334276351359666768815407020078032620363,94861.7
166324325947539648299872533495344755660,104547.85
199039820997425357742236876348957909006,137223.42
110520057938373977908873316252415557410,144583.98
331106449797021147829943183595303404736,150722.39
176143813475345158160579801668423472598,105388.33
277169325777181048809498062912038971689,89556.14
5853875110132477609257933594363641765,63718.758
137336034334005433567179086747613528012,55035.504
192071211670426074559385329915198559233,63902.18
182655715899448115834036455619900671784,53509.44
290723848613717179086793217335314342833,80589.89
333822194115256098934702774457106738761,128629.234
110465378147898196978801537826659663616,148533.33
288421271656994941438652141890249011655,123352.336
144581002031939546448673540960752417124,62688.523
213058036276787524953375485583208091608,102491.305
126176096496921315388304229224755362371,86919.89
18977401622412866090995448530228588334,104756.41
328260923389252383860091379841843120337,95084.6
160990930505619515452526622994772236681,108525.16
213135064313554923707700915443097611432,165408.81
113399769825459947248863679866260151389,106252.6
51241909290039143682323297191353944741,112246.914
75880600117142522715219078162545031672,92524.51
213381057374164660542956506940231115301,132929.81
242720932622977044819872031942685026552,96529.07
136838234030132200609429794587576500969,109516.51
216585987525085067222118646183737076516,177848.42
235326568499376496680629941989592389207,221351.61
243325384320765048622321960208156584400,38553.95
21695778907084550474367673735344620873,59603.105
290157546796440325671288232727858684037,129904.336
19303425718790837558430355566920316343,120305.91
208250014156607519724886821265146500834,129869.88
238618717475288870902557623316006504660,101504.79
89736086012180068959765952619608261839,102444.98
174060895687672120021071898493737942247,260327.64
60179601581121583484092601291700354565,139913.83
211047215767129603271787077032392214842,104315.21
108963892213159427423565147741716273941,169528.05
154221085288552159797637213072287733411,103462.62
142206142246400166672704562989691581516,172016.19
243799458290277770023229245097020210943,66280.48
11837376143128075293927427744943439307,183900.94
259287937114061434363932681197545737146,90458.57
250752306650635437995729097804379581917,145232.5
255906846603197127367203225427685615203,132771.88
222374411467894871117338086388666435601,115894.055
90846568905497534251000564583043786338,119661.414
73732284691027407060548320175696470382,136935.14
133597690177019140356931085328374260437,208735.66
300512659031631759744982169784271944815,202535.1
313584516643285824338692730236611683357,86778.766
154572971329409183485749381771215360200,103000.28
318660251383069558475133648608936757724,75659.875
202872907411374319183774912815469340589,97725.04
268791465524546359089187767530561043907,77245.89
304156421066966920161691366147467134223,90163.86
178295227019425221345746604187617282412,151296.17
168260561007135320454582208295864481738,143690.28
219613926606939973475168080441783460822,130371.96
84852641074706944559300914273670167313,84769.26
180534751574326719473570577121271193554,174062.44
166723245574015841074987450225861764202,129053.74
262676954927138245561919170755498193195,130009.97
70631315329725401839293334443304661257,63552.758
52968160245810262027077018844707775823,169556.45
205435681719606919264030440982869305494,208586.34
62400184496692757275967919877638689303,119569.516
308946499349010763322854928791609845870,130437.445
93510007524025050296885615460903740298,201111.88
328852081782827096377246298644029253780,86488.484
179596092400220153241384880701837331129,113011.586
12381975097201240008712381898474968636,121208.89
114179098652801933905259885695792857839,133800.02
182413198456815025619624524767118389928,56795.164
36154113121400237304263421225902475339,217626.58
140227340119240692848244513742993471976,240692.8
166260500663646619001116329272997114939,125641.5
